time,CH0_hat1,CH1_hat1,CH2_hat1,CH0_hat2,CH1_hat2,CH2_hat2
1.8170,31579,31466,31496,33413,33295,33303
1.8180,31586,31471,31502,33390,33278,33298
1.8190,31600,31483,31524,33398,33284,33314
1.8200,31613,31492,31526,33410,33316,33378
1.8210,31628,31511,31548,33473,33367,33430
1.8220,31646,31526,31573,33534,33429,33501
1.8230,31658,31541,31587,33623,33518,33600
1.8240,31685,31564,31608,33696,33589,33679
1.8250,31688,31569,31617,33776,33663,33745
1.8260,31700,31575,31610,33829,33718,33794
1.8270,31704,31587,31625,33880,33764,33830
1.8280,31699,31578,31605,33891,33773,33833
1.8290,31689,31569,31594,33898,33772,33811
1.8300,31678,31558,31577,33852,33723,33752
1.8310,31658,31543,31556,33819,33688,33702
1.8320,31662,31542,31548,33742,33614,33629
1.8330,31624,31514,31524,33672,33536,33532
1.8340,31608,31493,31495,33578,33455,33454
1.8350,31591,31479,31489,33518,33394,33397
1.8360,31593,31479,31495,33448,33323,33321
1.8370,31586,31475,31492,33406,33293,33305
1.8380,31598,31485,31513,33381,33267,33291
1.8390,31591,31479,31514,33389,33278,33310
1.8400,31618,31499,31544,33424,33322,33384
1.8410,31629,31509,31557,33490,33380,33440
1.8420,31671,31544,31590,33534,33435,33506
1.8430,31675,31554,31591,33624,33521,33607
1.8440,31668,31553,31593,33700,33594,33682
1.8450,31687,31569,31610,33773,33658,33739
1.8460,31689,31572,31610,33831,33721,33801
1.8470,31694,31579,31607,33880,33759,33825
1.8480,31695,31579,31603,33894,33777,33839
1.8490,31690,31571,31593,33908,33778,33818
1.8500,31667,31550,31568,33854,33727,33756
1.8510,31656,31541,31553,33814,33684,33698
1.8520,31633,31520,31529,33744,33613,33621
1.8530,31618,31507,31522,33667,33531,33530
1.8540,31605,31492,31499,33581,33454,33449
1.8550,31594,31482,31493,33516,33392,33391
1.8560,31583,31472,31490,33447,33324,33326
1.8570,31577,31467,31487,33420,33303,33316
1.8580,31586,31473,31507,33389,33276,33297
1.8590,31599,31480,31513,33392,33286,33316
1.8600,31611,31494,31535,33422,33319,33376
1.8610,31639,31520,31559,33479,33372,33435
1.8620,31640,31523,31569,33536,33435,33509
1.8630,31668,31547,31593,33622,33522,33611
1.8640,31679,31556,31602,33705,33596,33682
1.8650,31691,31568,31608,33779,33667,33742
1.8660,31699,31577,31614,33830,33723,33802
1.8670,31703,31582,31613,33875,33757,33834
1.8680,31695,31574,31603,33898,33774,33826
1.8690,31689,31568,31586,33908,33776,33818
1.8700,31673,31556,31575,33861,33731,33755
1.8710,31656,31540,31549,33817,33688,33702
1.8720,31635,31520,31534,33749,33620,33628
1.8730,31620,31505,31515,33670,33537,33534
1.8740,31600,31486,31497,33583,33455,33455
1.8750,31602,31483,31502,33520,33395,33395
1.8760,31583,31471,31487,33447,33326,33327
1.8770,31582,31471,31489,33407,33289,33311
1.8780,31589,31475,31510,33390,33275,33295
1.8790,31604,31486,31517,33386,33281,33325
1.8800,31617,31500,31532,33430,33326,33377
1.8810,31633,31517,31560,33483,33378,33440
1.8820,31652,31534,31573,33537,33436,33511
1.8830,31672,31548,31589,33626,33523,33609
1.8840,31680,31563,31612,33706,33599,33683
1.8850,31698,31575,31612,33777,33663,33740
1.8860,31704,31585,31618,33831,33723,33805
1.8870,31711,31587,31621,33883,33762,33826
1.8880,31693,31574,31597,33902,33779,33835
1.8890,31690,31572,31595,33890,33764,33815
1.8900,31679,31559,31576,33863,33730,33753
1.8910,31671,31550,31558,33812,33683,33704
1.8920,31634,31523,31540,33751,33618,33628
1.8930,31625,31509,31517,33665,33532,33523
1.8940,31607,31495,31508,33578,33453,33450
1.8950,31592,31480,31489,33507,33386,33392
1.8960,31588,31478,31499,33449,33325,33324
1.8970,31586,31471,31493,33405,33290,33300
1.8980,31590,31473,31509,33385,33272,33296
1.8990,31615,31495,31527,33392,33282,33318
1.9000,31614,31501,31539,33429,33328,33383
1.9010,31635,31516,31564,33471,33370,33436
1.9020,31653,31531,31575,33544,33442,33510
1.9030,31667,31548,31585,33613,33511,33607
1.9040,31678,31561,31610,33710,33599,33680
1.9050,31697,31573,31615,33761,33651,33736
1.9060,31701,31579,31613,33841,33727,33800
1.9070,31711,31592,31627,33885,33761,33822
1.9080,31693,31575,31600,33903,33780,33839
1.9090,31688,31570,31590,33893,33766,33811
1.9100,31671,31559,31576,33859,33727,33756
1.9110,31658,31540,31555,33801,33673,33692
1.9120,31641,31527,31535,33740,33611,33622
1.9130,31625,31511,31517,33659,33526,33524
1.9140,31603,31492,31503,33579,33451,33448
1.9150,31600,31485,31495,33511,33389,33390
1.9160,31585,31474,31493,33456,33329,33327
1.9170,31589,31472,31490,33400,33289,33301
1.9180,31599,31483,31510,33380,33272,33299
1.9190,31596,31488,31526,33387,33277,33313
1.9200,31616,31495,31537,33426,33325,33379
1.9210,31630,31514,31557,33473,33368,33431
1.9220,31649,31532,31577,33538,33438,33511
1.9230,31667,31547,31588,33626,33521,33608
1.9240,31681,31563,31614,33704,33598,33689
1.9250,31699,31577,31621,33768,33657,33737
1.9260,31705,31584,31621,33834,33725,33798
1.9270,31702,31581,31613,33872,33750,33819
1.9280,31700,31579,31601,33895,33774,33831
1.9290,31686,31570,31597,33893,33764,33808
1.9300,31676,31558,31573,33858,33724,33746
1.9310,31656,31538,31555,33802,33673,33697
1.9320,31640,31525,31534,33752,33622,33623
1.9330,31627,31511,31523,33651,33523,33521
1.9340,31615,31501,31502,33574,33446,33444
1.9350,31588,31476,31494,33508,33390,33395
1.9360,31589,31474,31495,33444,33320,33323
1.9370,31588,31472,31492,33402,33288,33298
1.9380,31593,31478,31515,33380,33270,33292
1.9390,31607,31485,31524,33387,33279,33324
1.9400,31633,31512,31544,33434,33329,33381
1.9410,31639,31516,31563,33473,33371,33437
1.9420,31673,31546,31590,33540,33437,33509
1.9430,31662,31541,31583,33616,33517,33604
1.9440,31678,31559,31608,33706,33599,33684
1.9450,31695,31571,31612,33774,33659,33745
1.9460,31698,31575,31623,33843,33728,33802
1.9470,31707,31583,31619,33884,33763,33830
1.9480,31698,31577,31594,33893,33775,33836
1.9490,31686,31570,31588,33903,33772,33812
1.9500,31681,31566,31580,33858,33727,33750
1.9510,31654,31542,31555,33812,33680,33695
1.9520,31635,31523,31534,33739,33609,33625
1.9530,31634,31517,31530,33664,33527,33518
1.9540,31604,31490,31503,33574,33448,33451
1.9550,31593,31482,31493,33518,33389,33386
1.9560,31587,31477,31497,33441,33323,33332
1.9570,31588,31470,31487,33407,33293,33301
1.9580,31598,31483,31516,33383,33270,33295
1.9590,31602,31485,31524,33391,33281,33320
1.9600,31615,31494,31534,33426,33323,33380
1.9610,31629,31510,31560,33477,33371,33435
1.9620,31650,31527,31573,33540,33439,33512
1.9630,31669,31547,31596,33628,33526,33613
1.9640,31688,31561,31608,33701,33595,33679
1.9650,31700,31577,31614,33779,33663,33742
1.9660,31718,31593,31634,33835,33725,33807
1.9670,31702,31582,31612,33881,33760,33829
1.9680,31695,31577,31607,33901,33779,33836
1.9690,31689,31571,31591,33892,33765,33813
1.9700,31672,31557,31573,33855,33723,33747
1.9710,31654,31538,31550,33806,33678,33695
1.9720,31636,31523,31532,33740,33605,33610
1.9730,31622,31507,31524,33666,33528,33523
1.9740,31618,31503,31513,33577,33449,33448
1.9750,31594,31480,31493,33520,33393,33392
1.9760,31590,31473,31497,33444,33322,33321
1.9770,31588,31471,31492,33402,33289,33310
1.9780,31585,31473,31505,33383,33272,33295
1.9790,31599,31482,31516,33394,33286,33323
1.9800,31610,31493,31531,33431,33327,33378
1.9810,31631,31510,31553,33479,33375,33446
1.9820,31656,31537,31591,33547,33442,33513
1.9830,31668,31543,31589,33636,33534,33620
1.9840,31685,31563,31607,33713,33603,33685
1.9850,31695,31572,31608,33778,33665,33745
1.9860,31700,31578,31617,33830,33721,33803
1.9870,31700,31580,31613,33887,33762,33832
1.9880,31699,31579,31607,33899,33777,33835
1.9890,31689,31569,31594,33897,33767,33808
1.9900,31673,31555,31570,33857,33726,33754
1.9910,31655,31542,31559,33814,33683,33703
1.9920,31640,31521,31528,33737,33608,33619
1.9930,31627,31512,31521,33656,33521,33518
1.9940,31600,31487,31507,33572,33446,33444
1.9950,31595,31478,31492,33511,33388,33386
1.9960,31585,31471,31492,33437,33318,33322
1.9970,31583,31472,31490,33402,33289,33304
1.9980,31592,31476,31515,33382,33269,33294
1.9990,31601,31482,31516,33400,33293,33330
2.0000,31615,31495,31539,33429,33327,33382
2.0010,31634,31515,31556,33480,33374,33439
2.0020,31645,31526,31567,33536,33433,33513
2.0030,31666,31544,31593,33632,33529,33611
2.0040,31681,31560,31608,33709,33600,33685
2.0050,31695,31571,31609,33772,33662,33746
2.0060,31694,31576,31620,33828,33717,33798
2.0070,31701,31577,31607,33889,33763,33824
2.0080,31694,31572,31599,33898,33777,33833
2.0090,31691,31570,31592,33892,33762,33812
2.0100,31667,31553,31571,33853,33719,33746
2.0110,31649,31533,31542,33809,33681,33692
2.0120,31637,31522,31532,33737,33606,33614
2.0130,31616,31504,31511,33651,33520,33521
2.0140,31597,31487,31505,33576,33449,33443
2.0150,31591,31475,31487,33510,33386,33384
2.0160,31580,31467,31487,33446,33320,33319
2.0170,31589,31470,31494,33401,33288,33305
2.0180,31587,31473,31509,33385,33273,33297
2.0190,31599,31481,31515,33393,33285,33322
2.0200,31613,31496,31532,33434,33331,33382
2.0210,31631,31513,31558,33477,33375,33444
2.0220,31648,31530,31570,33551,33446,33517
2.0230,31663,31545,31591,33622,33524,33609
2.0240,31685,31562,31601,33715,33605,33690
2.0250,31709,31585,31622,33772,33662,33743
2.0260,31691,31575,31614,33837,33726,33799
2.0270,31694,31574,31611,33892,33766,33832
2.0280,31695,31574,31601,33903,33782,33835
2.0290,31690,31571,31592,33896,33767,33803
2.0300,31674,31555,31571,33839,33711,33743
2.0310,31653,31538,31548,33806,33673,33685
2.0320,31635,31520,31535,33728,33600,33606
2.0330,31641,31521,31527,33648,33512,33509
2.0340,31621,31504,31507,33567,33441,33443
2.0350,31597,31489,31499,33516,33391,33394
2.0360,31588,31481,31504,33457,33329,33325
2.0370,31597,31481,31504,33392,33282,33301
2.0380,31594,31483,31516,33377,33266,33293
2.0390,31614,31495,31525,33398,33288,33324
2.0400,31618,31502,31542,33423,33324,33384
2.0410,31651,31532,31569,33478,33373,33442
2.0420,31646,31534,31579,33546,33442,33512
2.0430,31673,31553,31599,33635,33532,33619
2.0440,31691,31570,31618,33729,33614,33691
2.0450,31697,31575,31614,33777,33666,33750
2.0460,31711,31591,31627,33840,33725,33807
2.0470,31697,31579,31601,33875,33756,33824
2.0480,31682,31569,31589,33901,33776,33832
2.0490,31684,31567,31589,33889,33763,33803
2.0500,31667,31545,31561,33851,33719,33753
2.0510,31650,31534,31544,33816,33681,33695
2.0520,31638,31522,31530,33734,33606,33624
2.0530,31635,31514,31524,33655,33522,33516
2.0540,31605,31491,31499,33577,33447,33436
2.0550,31581,31475,31486,33497,33377,33386
2.0560,31582,31469,31493,33455,33324,33312
2.0570,31592,31475,31497,33393,33286,33304
2.0580,31586,31473,31500,33377,33267,33292
2.0590,31599,31483,31522,33400,33292,33328
2.0600,31617,31495,31535,33436,33334,33387
2.0610,31635,31517,31561,33482,33380,33448
2.0620,31660,31537,31581,33545,33443,33518
2.0630,31672,31551,31590,33648,33543,33620
2.0640,31680,31559,31607,33709,33605,33691
2.0650,31696,31575,31616,33777,33663,33747
2.0660,31701,31576,31613,33841,33729,33807
2.0670,31699,31580,31614,33880,33759,33826
2.0680,31695,31577,31607,33896,33775,33836
2.0690,31695,31573,31593,33891,33761,33802
2.0700,31689,31572,31589,33852,33722,33747
2.0710,31652,31537,31547,33806,33676,33697
2.0720,31633,31519,31529,33737,33606,33611
2.0730,31631,31515,31531,33653,33520,33518
2.0740,31607,31493,31501,33571,33443,33439
2.0750,31592,31480,31493,33510,33384,33386
2.0760,31584,31467,31487,33437,33317,33320
2.0770,31589,31471,31499,33406,33291,33303
2.0780,31600,31484,31513,33380,33269,33297
2.0790,31616,31496,31534,33403,33293,33329
2.0800,31614,31495,31536,33425,33325,33386
2.0810,31645,31522,31562,33481,33375,33439
2.0820,31653,31535,31578,33547,33444,33516
2.0830,31667,31544,31587,33643,33538,33622
2.0840,31679,31561,31614,33702,33599,33688
2.0850,31697,31574,31609,33785,33670,33749
2.0860,31714,31594,31622,33847,33731,33807
2.0870,31693,31576,31613,33885,33762,33834
2.0880,31693,31575,31605,33901,33779,33837
2.0890,31693,31569,31591,33891,33762,33804
2.0900,31672,31555,31566,33846,33716,33742
2.0910,31654,31539,31553,33812,33680,33692
2.0920,31640,31526,31533,33726,33595,33610
2.0930,31623,31506,31517,33654,33519,33512
2.0940,31613,31497,31508,33570,33443,33436
2.0950,31592,31481,31493,33512,33390,33384
2.0960,31588,31472,31492,33431,33312,33318
2.0970,31590,31476,31495,33402,33286,33298
2.0980,31588,31475,31507,33373,33262,33290
2.0990,31601,31483,31526,33391,33285,33329
2.1000,31619,31500,31536,33431,33325,33380
2.1010,31640,31520,31565,33485,33381,33438
2.1020,31656,31542,31585,33548,33445,33519
2.1030,31667,31548,31591,33646,33543,33622
2.1040,31683,31563,31613,33710,33604,33695
2.1050,31700,31574,31622,33783,33671,33743
2.1060,31705,31583,31620,33836,33727,33814
2.1070,31702,31583,31610,33884,33763,33824
2.1080,31693,31578,31601,33894,33776,33836
2.1090,31692,31571,31593,33893,33759,33799
2.1100,31676,31557,31576,33845,33715,33745
2.1110,31660,31543,31554,33809,33679,33695
2.1120,31635,31530,31535,33734,33601,33611
2.1130,31626,31513,31516,33645,33513,33511
2.1140,31602,31494,31504,33564,33438,33438
2.1150,31597,31484,31502,33506,33384,33382
2.1160,31594,31478,31494,33439,33320,33319
2.1170,31591,31475,31502,33399,33285,33303
2.1180,31593,31479,31504,33384,33272,33296
2.1190,31599,31484,31521,33404,33296,33343
2.1200,31616,31497,31539,33434,33332,33389
2.1210,31644,31521,31568,33491,33388,33448
2.1220,31652,31534,31588,33535,33431,33506
2.1230,31673,31547,31593,33650,33543,33626
2.1240,31689,31567,31613,33714,33609,33694
2.1250,31698,31580,31626,33785,33671,33747
2.1260,31705,31585,31620,33843,33731,33816
2.1270,31701,31584,31612,33886,33762,33833
2.1280,31696,31581,31601,33906,33783,33832
2.1290,31702,31583,31607,33887,33760,33803
2.1300,31676,31560,31577,33853,33722,33742
2.1310,31655,31540,31558,33808,33676,33692
2.1320,31638,31524,31527,33738,33607,33611
2.1330,31617,31506,31515,33642,33511,33513
2.1340,31612,31497,31503,33578,33445,33439
2.1350,31607,31495,31508,33499,33381,33384
2.1360,31582,31472,31499,33430,33311,33321
2.1370,31596,31481,31505,33405,33288,33301
2.1380,31604,31487,31515,33374,33263,33290
2.1390,31602,31491,31531,33394,33288,33329
2.1400,31629,31507,31547,33433,33331,33386
2.1410,31647,31525,31565,33487,33380,33450
2.1420,31645,31525,31574,33562,33455,33527
2.1430,31665,31542,31587,33640,33542,33628
2.1440,31679,31558,31604,33724,33613,33692
2.1450,31711,31584,31630,33786,33674,33751
2.1460,31700,31581,31616,33848,33734,33812
2.1470,31699,31582,31620,33892,33768,33830
2.1480,31707,31584,31608,33903,33781,33834
2.1490,31696,31578,31593,33889,33761,33802
2.1500,31670,31555,31575,33852,33723,33750
2.1510,31648,31530,31538,33809,33678,33698
2.1520,31638,31525,31537,33739,33608,33607
2.1530,31633,31515,31524,33648,33517,33512
2.1540,31595,31486,31501,33570,33443,33438
2.1550,31585,31470,31480,33512,33387,33383
2.1560,31575,31465,31486,33436,33317,33323
2.1570,31579,31465,31488,33396,33282,33301
2.1580,31585,31472,31499,33385,33272,33293
2.1590,31599,31486,31519,33391,33288,33335
2.1600,31619,31502,31539,33438,33333,33385
2.1610,31647,31526,31565,33486,33381,33447
2.1620,31647,31531,31580,33549,33450,33526
2.1630,31666,31542,31589,33648,33546,33630
2.1640,31682,31561,31610,33713,33609,33701
2.1650,31700,31575,31619,33783,33672,33752
2.1660,31704,31580,31618,33848,33737,33818
2.1670,31705,31582,31615,33886,33765,33830
2.1680,31698,31576,31601,33901,33780,33835
2.1690,31703,31578,31594,33889,33760,33799
2.1700,31671,31554,31568,33853,33723,33746
2.1710,31645,31533,31546,33805,33677,33691
2.1720,31633,31518,31529,33729,33598,33607
2.1730,31626,31508,31517,33643,33512,33512
2.1740,31602,31488,31505,33570,33443,33440
2.1750,31593,31478,31495,33496,33377,33374
2.1760,31587,31473,31487,33443,33319,33321
2.1770,31604,31486,31510,33400,33288,33303
2.1780,31591,31477,31512,33386,33271,33294
2.1790,31604,31484,31520,33391,33290,33336
2.1800,31620,31501,31542,33439,33331,33386
2.1810,31644,31521,31562,33487,33382,33449
2.1820,31652,31533,31584,33552,33449,33529
2.1830,31670,31547,31587,33634,33535,33623
2.1840,31682,31561,31609,33719,33611,33701
2.1850,31702,31580,31620,33788,33675,33751
2.1860,31697,31579,31622,33854,33742,33817
2.1870,31704,31581,31618,33884,33763,33836
2.1880,31704,31578,31602,33904,33781,33835
2.1890,31696,31576,31592,33889,33760,33806
2.1900,31669,31556,31566,33854,33723,33743
2.1910,31651,31539,31557,33795,33662,33681
2.1920,31638,31525,31529,33733,33598,33604
2.1930,31629,31516,31520,33646,33513,33505
2.1940,31599,31489,31503,33567,33444,33438
2.1950,31588,31476,31491,33500,33379,33385
2.1960,31583,31469,31493,33439,33316,33315
2.1970,31583,31469,31495,33391,33280,33303
2.1980,31590,31477,31513,33384,33270,33297
2.1990,31609,31491,31524,33394,33287,33330
2.2000,31615,31500,31536,33442,33334,33390
2.2010,31640,31522,31565,33492,33386,33447
2.2020,31651,31533,31585,33566,33461,33531
2.2030,31668,31546,31594,33637,33538,33631
2.2040,31691,31565,31602,33724,33613,33700
2.2050,31694,31576,31623,33787,33674,33754
2.2060,31701,31578,31618,33848,33736,33818
2.2070,31708,31585,31620,33886,33762,33827
2.2080,31697,31576,31599,33900,33781,33834
2.2090,31689,31575,31595,33888,33760,33799
2.2100,31671,31556,31569,33858,33726,33748
2.2110,31650,31537,31546,33802,33673,33686
2.2120,31633,31519,31531,33730,33599,33601
2.2130,31618,31505,31514,33635,33504,33505
2.2140,31602,31490,31502,33566,33439,33433
2.2150,31594,31480,31501,33497,33376,33377
2.2160,31589,31474,31489,33436,33314,33312
2.2170,31589,31475,31507,33400,33287,33310
2.2180,31594,31481,31515,33394,33278,33296
2.2190,31609,31490,31520,33396,33293,33337
2.2200,31621,31506,31539,33438,33335,33392
2.2210,31629,31516,31561,33481,33380,33446
2.2220,31655,31537,31582,33556,33452,33530
2.2230,31670,31549,31590,33645,33542,33627
2.2240,31685,31568,31618,33718,33611,33698
2.2250,31700,31578,31621,33791,33677,33757
2.2260,31708,31585,31620,33857,33744,33819
2.2270,31701,31582,31617,33889,33767,33830
2.2280,31700,31580,31603,33901,33781,33838
2.2290,31688,31569,31594,33880,33751,33792
2.2300,31676,31557,31570,33850,33719,33739
2.2310,31652,31538,31546,33800,33671,33684
2.2320,31633,31520,31535,33732,33596,33602
2.2330,31621,31509,31522,33635,33503,33498
2.2340,31605,31489,31495,33537,33409,33402
2.2350,31590,31476,31493,33513,33382,33376
2.2360,31589,31474,31494,33445,33324,33316
2.2370,31584,31470,31500,33392,33282,33305
2.2380,31592,31476,31509,33380,33266,33291
2.2390,31597,31481,31518,33399,33294,33335
2.2400,31617,31501,31543,33428,33328,33389
2.2410,31636,31517,31557,33487,33382,33446
2.2420,31661,31541,31591,33567,33460,33535
2.2430,31671,31550,31588,33638,33540,33634
2.2440,31688,31567,31614,33724,33612,33700
2.2450,31697,31577,31616,33785,33673,33752
2.2460,31702,31585,31620,33851,33736,33812
2.2470,31704,31582,31616,33892,33770,33831
2.2480,31693,31576,31603,33901,33781,33834
2.2490,31686,31568,31591,33885,33755,33797
2.2500,31671,31553,31568,33851,33722,33748
2.2510,31649,31532,31547,33802,33670,33685
2.2520,31661,31541,31551,33727,33597,33602
2.2530,31615,31506,31514,33641,33507,33505
2.2540,31609,31499,31502,33563,33436,33432
2.2550,31584,31473,31490,33498,33374,33372
2.2560,31576,31464,31484,33433,33312,33314
2.2570,31584,31471,31496,33396,33282,33302
2.2580,31589,31475,31502,33390,33276,33298
2.2590,31594,31483,31516,33402,33294,33340
2.2600,31617,31497,31539,33434,33333,33389
2.2610,31628,31513,31561,33496,33387,33449
2.2620,31648,31531,31581,33560,33459,33529
2.2630,31670,31545,31593,33648,33544,33628
2.2640,31686,31566,31612,33725,33616,33705
2.2650,31703,31582,31618,33793,33678,33754
2.2660,31701,31581,31614,33847,33737,33820
2.2670,31702,31582,31612,33894,33768,33827
2.2680,31715,31588,31614,33900,33778,33836
2.2690,31687,31569,31593,33891,33760,33794
2.2700,31672,31557,31572,33841,33713,33739
2.2710,31654,31536,31546,33794,33663,33685
2.2720,31635,31519,31537,33725,33592,33594
2.2730,31619,31504,31511,33637,33505,33506
2.2740,31602,31492,31497,33564,33440,33435
2.2750,31593,31479,31496,33493,33373,33375
2.2760,31594,31478,31494,33433,33312,33314
2.2770,31593,31480,31508,33406,33289,33306
2.2780,31593,31478,31514,33384,33268,33290
2.2790,31608,31490,31524,33391,33288,33336
2.2800,31620,31503,31537,33434,33331,33391
2.2810,31637,31517,31567,33488,33385,33447
2.2820,31657,31533,31581,33546,33448,33530
2.2830,31672,31551,31599,33647,33546,33629
2.2840,31704,31581,31621,33721,33614,33698
2.2850,31692,31576,31615,33799,33684,33760
2.2860,31699,31577,31623,33846,33736,33824
2.2870,31701,31580,31607,33887,33764,33826
2.2880,31689,31572,31600,33900,33778,33835
2.2890,31683,31565,31588,33890,33758,33791
2.2900,31669,31551,31570,33841,33710,33733
2.2910,31653,31536,31546,33796,33666,33682
2.2920,31645,31530,31538,33729,33596,33597
2.2930,31618,31506,31519,33649,33513,33504
2.2940,31605,31490,31502,33557,33433,33437
2.2950,31596,31482,31496,33498,33373,33372
2.2960,31586,31473,31491,33429,33307,33316
2.2970,31590,31475,31505,33399,33288,33304
2.2980,31601,31485,31511,33385,33269,33291
2.2990,31609,31493,31525,33407,33299,33333
2.3000,31631,31513,31546,33435,33333,33398
2.3010,31635,31519,31565,33499,33392,33452
2.3020,31661,31539,31579,33557,33456,33536
2.3030,31685,31561,31603,33650,33548,33630
2.3040,31690,31569,31615,33717,33609,33696
2.3050,31696,31574,31612,33789,33678,33755
2.3060,31702,31584,31622,33852,33739,33815
2.3070,31704,31583,31611,33886,33763,33826
2.3080,31697,31581,31604,33904,33781,33840
2.3090,31692,31571,31586,33902,33766,33796
2.3100,31673,31559,31576,33841,33713,33741
2.3110,31658,31541,31547,33798,33666,33684
2.3120,31635,31517,31532,33716,33586,33600
2.3130,31623,31507,31522,33645,33508,33499
2.3140,31607,31489,31504,33556,33433,33436
2.3150,31596,31484,31501,33495,33371,33373
2.3160,31589,31475,31491,33432,33310,33307
2.3170,31590,31475,31504,33407,33290,33312
2.3180,31595,31479,31509,33383,33270,33292
2.3190,31609,31487,31524,33395,33292,33344
2.3200,31621,31504,31541,33432,33326,33386
2.3210,31639,31526,31562,33493,33386,33450
2.3220,31653,31537,31580,33562,33463,33534
2.3230,31671,31549,31592,33652,33548,33632
2.3240,31685,31566,31609,33728,33621,33702
2.3250,31696,31577,31615,33798,33687,33768
2.3260,31708,31585,31626,33849,33738,33816
2.3270,31716,31591,31621,33888,33765,33832
2.3280,31696,31578,31605,33900,33780,33830
2.3290,31691,31569,31587,33885,33754,33794
2.3300,31674,31557,31576,33847,33712,33736
2.3310,31658,31537,31546,33794,33665,33680
2.3320,31640,31522,31532,33719,33591,33601
2.3330,31622,31507,31522,33648,33511,33500
2.3340,31604,31489,31496,33551,33430,33431
2.3350,31598,31484,31494,33491,33369,33369
2.3360,31587,31473,31486,33431,33305,33304
2.3370,31586,31475,31505,33397,33282,33301
2.3380,31592,31477,31507,33387,33272,33292
2.3390,31603,31485,31526,33402,33295,33340
2.3400,31620,31504,31546,33452,33347,33396
2.3410,31640,31520,31561,33481,33382,33457
2.3420,31657,31539,31580,33560,33455,33531
2.3430,31687,31566,31607,33658,33555,33637
2.3440,31688,31568,31619,33722,33612,33703
2.3450,31700,31576,31613,33794,33681,33756
2.3460,31701,31580,31615,33852,33737,33820
2.3470,31701,31584,31613,33886,33764,33827
2.3480,31699,31581,31607,33903,33782,33840
2.3490,31687,31569,31583,33894,33761,33792
2.3500,31672,31555,31572,33837,33710,33740
2.3510,31668,31546,31555,33800,33667,33682
2.3520,31638,31524,31535,33732,33595,33595
2.3530,31622,31508,31519,33635,33503,33501
2.3540,31604,31491,31493,33556,33431,33431
2.3550,31591,31483,31501,33490,33369,33373
2.3560,31600,31486,31507,33435,33313,33313
2.3570,31590,31475,31505,33393,33282,33297
2.3580,31608,31484,31519,33387,33273,33289
2.3590,31612,31494,31534,33405,33300,33341
2.3600,31615,31496,31538,33452,33345,33398
2.3610,31640,31521,31570,33494,33391,33457
2.3620,31653,31530,31572,33571,33468,33538
2.3630,31668,31545,31590,33650,33553,33640
2.3640,31684,31564,31618,33733,33622,33708
2.3650,31700,31576,31615,33791,33678,33758
2.3660,31702,31582,31621,33860,33744,33822
2.3670,31718,31593,31615,33890,33767,33830
2.3680,31691,31574,31596,33909,33788,33845
2.3690,31688,31569,31592,33888,33756,33792
2.3700,31679,31563,31571,33842,33714,33738
2.3710,31652,31541,31548,33793,33664,33684
2.3720,31636,31522,31532,33728,33590,33593
2.3730,31621,31504,31515,33632,33500,33496
2.3740,31608,31492,31501,33560,33432,33427
2.3750,31604,31492,31510,33489,33369,33372
2.3760,31589,31478,31494,33435,33313,33316
2.3770,31593,31479,31506,33392,33282,33302
2.3780,31603,31486,31516,33380,33269,33297
2.3790,31619,31502,31537,33394,33292,33340
2.3800,31623,31506,31544,33444,33340,33395
2.3810,31650,31528,31579,33494,33389,33454
2.3820,31658,31535,31580,33567,33464,33537
2.3830,31672,31553,31601,33656,33553,33642
2.3840,31691,31569,31610,33743,33629,33709
2.3850,31700,31581,31623,33796,33686,33763
2.3860,31720,31593,31628,33857,33744,33822
2.3870,31707,31586,31616,33883,33762,33830
2.3880,31694,31577,31596,33908,33785,33836
2.3890,31686,31571,31594,33897,33764,33791
2.3900,31677,31557,31577,33846,33715,33736
2.3910,31656,31536,31550,33796,33666,33686
2.3920,31642,31525,31535,33733,33598,33599
2.3930,31624,31508,31520,33638,33504,33495
2.3940,31610,31495,31505,33553,33430,33431
2.3950,31598,31483,31497,33487,33363,33367
2.3960,31587,31475,31492,33433,33311,33310
2.3970,31589,31477,31502,33393,33278,33303
2.3980,31597,31481,31513,33383,33267,33291
2.3990,31609,31497,31531,33398,33295,33349
2.4000,31623,31503,31545,33447,33342,33400
2.4010,31640,31520,31573,33497,33392,33459
2.4020,31670,31543,31585,33566,33463,33545
2.4030,31672,31554,31597,33653,33548,33638
2.4040,31689,31569,31612,33735,33623,33703
2.4050,31696,31577,31618,33793,33682,33767
2.4060,31707,31587,31626,33856,33741,33819
2.4070,31711,31589,31614,33883,33763,33832
2.4080,31697,31581,31602,33908,33786,33841
2.4090,31692,31573,31591,33882,33753,33787
2.4100,31680,31561,31580,33840,33712,33741
2.4110,31656,31541,31543,33799,33667,33683
2.4120,31634,31521,31532,33722,33587,33587
2.4130,31619,31506,31515,33633,33501,33491
2.4140,31602,31489,31506,33556,33428,33424
2.4150,31593,31481,31497,33485,33363,33364
2.4160,31587,31472,31494,33420,33300,33313
2.4170,31590,31475,31507,33399,33283,33299
2.4180,31617,31497,31527,33382,33267,33293
2.4190,31615,31497,31532,33407,33303,33343
2.4200,31622,31508,31551,33447,33343,33398
2.4210,31643,31524,31570,33493,33387,33454
2.4220,31658,31538,31579,33558,33459,33541
